electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.722,0.0,0.0,6.0,0.9643276589166414,11,11,0
2.301,0.0,0.0,5.0,0.9643276589166414,11,11,1
1.2089999999999999,0.0,0.0,4.0,0.9643276589166414,11,11,2
0.236,0.0,0.0,3.0,0.9643276589166414,11,11,3
1.88,0.0,0.0,2.0,0.9643276589166414,11,11,4
2.898,0.0,1.1916376068376069,1.0,0.9643276589166414,11,11,5
2.1350000000000002,0.073,0.08598778998778998,0.0,0.9975991509083411,11,11,6
0.325,0.271,,-1.0,1.0,11,11,7
1.451,0.933,,-1.0,1.0,11,11,8
2.202,1.8810000000000002,,-1.0,1.0,11,11,9
0.26,2.287,,-1.0,1.0,11,11,10
2.532,2.8729999999999998,,-1.0,1.0,11,11,11
0.911,2.757,,-1.0,1.0,11,11,12
0.46499999999999997,1.539,,-1.0,1.0,11,11,13
0.556,1.121,,-1.0,1.0,11,11,14
2.092,0.091,,-1.0,1.0,11,11,15
1.602,0.0,,-1.0,1.0,11,11,16
1.475,0.0,,-1.0,1.0,11,11,17
2.5460000000000003,0.0,,-1.0,1.0,11,11,18
2.34,0.0,,-1.0,1.0,11,11,19
0.64,0.0,,-1.0,1.0,11,11,20
1.155,0.0,,-1.0,1.0,11,11,21
2.117,0.0,,-1.0,1.0,11,11,22
0.7689999999999999,0.0,,-1.0,1.0,11,11,23
0.259,0.0,,-1.0,1.0,11,12,0
1.859,0.0,,-1.0,1.0,11,12,1
1.933,0.0,,-1.0,1.0,11,12,2
0.23500000000000001,0.0,,-1.0,1.0,11,12,3
0.709,0.0,,-1.0,1.0,11,12,4
2.5450000000000004,0.0,,-1.0,1.0,11,12,5
2.4210000000000003,0.008,,-1.0,1.0,11,12,6
1.964,0.489,,-1.0,1.0,11,12,7
0.26,1.2519999999999998,,-1.0,1.0,11,12,8
1.278,2.214,,-1.0,1.0,11,12,9
2.337,3.5069999999999997,,-1.0,1.0,11,12,10
0.263,4.1000000000000005,,-1.0,1.0,11,12,11
0.271,2.7960000000000003,,-1.0,1.0,11,12,12
0.28400000000000003,2.4269999999999996,,-1.0,1.0,11,12,13
0.43,2.3249999999999997,,-1.0,1.0,11,12,14
0.565,0.19599999999999998,,-1.0,1.0,11,12,15
2.2699999999999996,0.0,,-1.0,1.0,11,12,16
2.858,0.0,,-1.0,1.0,11,12,17
1.34,0.0,,-1.0,1.0,11,12,18
0.634,0.0,,-1.0,1.0,11,12,19
1.9799999999999998,0.0,,-1.0,1.0,11,12,20
1.368,0.0,,-1.0,1.0,11,12,21
0.255,0.0,,-1.0,1.0,11,12,22
0.6779999999999999,0.0,,-1.0,1.0,11,12,23
2.035,0.0,,-1.0,1.0,11,13,0
1.842,0.0,,-1.0,1.0,11,13,1
0.242,0.0,,-1.0,1.0,11,13,2
1.7530000000000001,0.0,,-1.0,1.0,11,13,3
2.133,0.0,,-1.0,1.0,11,13,4
2.8930000000000002,0.0,,-1.0,1.0,11,13,5
1.328,0.782,,-1.0,1.0,11,13,6
0.812,2.161,,-1.0,1.0,11,13,7
2.166,1.979,,-1.0,1.0,11,13,8
0.268,3.109,,-1.0,1.0,11,13,9
1.322,4.686999999999999,,-1.0,1.0,11,13,10
1.914,4.447,,-1.0,1.0,11,13,11
0.45199999999999996,3.436,,-1.0,1.0,11,13,12
0.873,2.55,,-1.0,1.0,11,13,13
0.31400000000000006,1.717,,-1.0,1.0,11,13,14
0.389,0.302,,-1.0,1.0,11,13,15
0.865,0.0,,-1.0,1.0,11,13,16
2.793,0.0,,-1.0,1.0,11,13,17
2.7409999999999997,0.0,,-1.0,1.0,11,13,18
1.1740000000000002,0.0,,-1.0,1.0,11,13,19
1.0590000000000002,0.0,,-1.0,1.0,11,13,20
2.0389999999999997,0.0,,-1.0,1.0,11,13,21
1.1769999999999998,0.0,,-1.0,1.0,11,13,22
0.267,0.0,,-1.0,1.0,11,13,23
1.33,0.0,,-1.0,1.0,11,14,0
2.0500000000000003,0.0,,-1.0,1.0,11,14,1
0.253,0.0,,-1.0,1.0,11,14,2
0.262,0.0,,-1.0,1.0,11,14,3
1.863,0.0,,-1.0,1.0,11,14,4
2.617,0.0,,-1.0,1.0,11,14,5
1.0410000000000001,0.094,,-1.0,1.0,11,14,6
0.349,2.471,,-1.0,1.0,11,14,7
0.289,4.149,,-1.0,1.0,11,14,8
0.28,4.442,,-1.0,1.0,11,14,9
0.28400000000000003,4.703,,-1.0,1.0,11,14,10
2.729,4.232,,-1.0,1.0,11,14,11
1.1239999999999999,3.25,,-1.0,1.0,11,14,12
0.272,2.418,,-1.0,1.0,11,14,13
0.42799999999999994,1.845,,-1.0,1.0,11,14,14
1.0350000000000001,0.321,,-1.0,1.0,11,14,15
3.2089999999999996,0.0,,-1.0,1.0,11,14,16
2.802,0.0,,-1.0,1.0,11,14,17
2.7140000000000004,0.0,,-1.0,1.0,11,14,18
0.776,0.0,,-1.0,1.0,11,14,19
1.345,0.0,,-1.0,1.0,11,14,20
2.581,0.0,,-1.0,1.0,11,14,21
1.478,0.0,,-1.0,1.0,11,14,22
0.241,0.0,,-1.0,1.0,11,14,23
1.6760000000000002,0.0,,-1.0,1.0,11,15,0
2.384,0.0,,-1.0,1.0,11,15,1
0.7340000000000001,0.0,,-1.0,1.0,11,15,2
0.909,0.0,,-1.0,1.0,11,15,3
2.2359999999999998,0.0,,-1.0,1.0,11,15,4
2.872,0.0,,-1.0,1.0,11,15,5
2.024,0.6619999999999999,,-1.0,1.0,11,15,6
0.371,2.8369999999999997,,-1.0,1.0,11,15,7
0.298,3.588,,-1.0,1.0,11,15,8
0.274,4.327999999999999,,-1.0,1.0,11,15,9
0.269,4.605,,-1.0,1.0,11,15,10
1.5710000000000002,4.29,,-1.0,1.0,11,15,11
0.546,3.378,,-1.0,1.0,11,15,12
0.302,2.443,,-1.0,1.0,11,15,13
0.273,1.5330000000000001,,-1.0,1.0,11,15,14
1.1869999999999998,0.3,,-1.0,1.0,11,15,15
2.53,0.0,,-1.0,1.0,11,15,16
3.732,0.0,,-1.0,1.0,11,15,17
3.37,0.0,,-1.0,1.0,11,15,18
1.933,0.0,,-1.0,1.0,11,15,19
1.455,0.0,,-1.0,1.0,11,15,20
2.591,0.0,,-1.0,1.0,11,15,21
1.16,0.0,,-1.0,1.0,11,15,22
0.252,0.0,,-1.0,1.0,11,15,23
1.1640000000000001,0.0,,-1.0,1.0,11,16,0
1.5510000000000002,0.0,,-1.0,1.0,11,16,1
0.264,0.0,,-1.0,1.0,11,16,2
0.246,0.0,,-1.0,1.0,11,16,3
0.264,0.0,,-1.0,1.0,11,16,4
2.814,0.0,,-1.0,1.0,11,16,5
2.317,0.0,,-1.0,1.0,11,16,6
0.4,0.138,,-1.0,1.0,11,16,7
0.271,0.435,,-1.0,1.0,11,16,8
1.7,3.6630000000000003,,-1.0,1.0,11,16,9
1.9400000000000002,3.512,,-1.0,1.0,11,16,10
0.255,3.4240000000000004,,-1.0,1.0,11,16,11
0.264,2.021,,-1.0,1.0,11,16,12
0.4,1.199,4.452670085470086,17.0,0.4168539922602169,11,16,13
1.863,0.516,3.9032205128205124,16.0,0.5411761655789611,11,16,14
1.1540000000000001,0.035,3.8998700854700856,15.0,0.6501572595701003,11,16,15
1.653,0.0,3.864519658119658,14.0,0.7590448069023233,11,16,16
2.545,0.0,3.2727111111111116,13.0,0.8669453415272065,11,16,17
1.551,0.0,0.1286153846153846,12.0,0.9583220997796159,11,16,18
0.636,0.0,0.0,11.0,0.9619131460127038,11,16,19
1.759,0.0,0.0,10.0,0.9619131460127038,11,16,20
1.4849999999999999,0.0,0.0,9.0,0.9619131460127038,11,16,21
0.269,0.0,0.0,8.0,0.9619131460127038,11,16,22
0.256,0.0,0.0,7.0,0.9619131460127038,11,16,23
1.806,0.0,0.0,6.0,0.9619131460127038,11,17,0
2.0370000000000004,0.0,0.0,5.0,0.9619131460127038,11,17,1
0.254,0.0,0.0,4.0,0.9619131460127038,11,17,2
0.255,0.0,0.0,3.0,0.9619131460127038,11,17,3
1.9660000000000002,0.0,0.0,2.0,0.9619131460127038,11,17,4
2.818,0.0,1.2802324786324788,1.0,0.9619131460127038,11,17,5
1.401,0.11699999999999999,0.08387008547008547,0.0,0.9976582789423152,11,17,6
0.28099999999999997,0.839,,-1.0,1.0,11,17,7
1.492,1.266,,-1.0,1.0,11,17,8
1.415,2.363,,-1.0,1.0,11,17,9
0.99,4.288,,-1.0,1.0,11,17,10
0.988,4.556,,-1.0,1.0,11,17,11
0.404,2.784,,-1.0,1.0,11,17,12
0.323,2.031,,-1.0,1.0,11,17,13
0.28,1.2269999999999999,,-1.0,1.0,11,17,14
1.097,0.23600000000000002,,-1.0,1.0,11,17,15
2.379,0.0,,-1.0,1.0,11,17,16
2.919,0.0,,-1.0,1.0,11,17,17
1.7720000000000002,0.0,,-1.0,1.0,11,17,18
0.8500000000000001,0.0,,-1.0,1.0,11,17,19
2.677,0.0,,-1.0,1.0,11,17,20
2.03,0.0,,-1.0,1.0,11,17,21
0.243,0.0,,-1.0,1.0,11,17,22
1.435,0.0,,-1.0,1.0,11,17,23
2.2569999999999997,0.0,,-1.0,1.0,11,18,0
1.731,0.0,,-1.0,1.0,11,18,1
0.258,0.0,,-1.0,1.0,11,18,2
2.225,0.0,,-1.0,1.0,11,18,3
2.057,0.0,,-1.0,1.0,11,18,4
2.884,0.0,,-1.0,1.0,11,18,5
1.566,0.5780000000000001,,-1.0,1.0,11,18,6
1.2229999999999999,2.778,,-1.0,1.0,11,18,7
1.667,3.588,,-1.0,1.0,11,18,8
0.857,4.068,,-1.0,1.0,11,18,9
2.1350000000000002,4.433,,-1.0,1.0,11,18,10
0.7629999999999999,4.1,,-1.0,1.0,11,18,11
0.274,3.0039999999999996,,-1.0,1.0,11,18,12
0.271,2.413,,-1.0,1.0,11,18,13
0.269,1.802,,-1.0,1.0,11,18,14
0.271,0.28700000000000003,,-1.0,1.0,11,18,15
0.912,0.0,,-1.0,1.0,11,18,16
2.82,0.0,3.8811897435897436,14.0,0.41786875077931696,11,18,17
2.985,0.0,3.8664547008547006,13.0,0.5262347277601952,11,18,18
3.231,0.0,3.8986871794871796,12.0,0.634189290353391,11,18,19
0.5579999999999999,0.0,3.885011965811966,11.0,0.7430438099876702,11,18,20
1.752,0.0,3.8578119658119663,10.0,0.8515165065243322,11,18,21
1.8899999999999997,0.0,0.4631863247863247,9.0,0.9592297569198341,11,18,22
0.245,0.0,0.0,8.0,0.972162296147671,11,18,23
1.073,0.0,0.0,7.0,0.972162296147671,11,19,0
2.343,0.0,0.0,6.0,0.972162296147671,11,19,1
1.2069999999999999,0.0,0.0,5.0,0.972162296147671,11,19,2
0.264,0.0,0.0,4.0,0.972162296147671,11,19,3
1.923,0.0,0.0,3.0,0.972162296147671,11,19,4
2.729,0.0,0.0,2.0,0.972162296147671,11,19,5
1.924,0.549,0.0,1.0,0.972162296147671,11,19,6
0.28300000000000003,2.718,0.9970233618233619,0.0,0.972162296147671,11,19,7
0.881,2.3200000000000003,,-1.0,1.0,11,19,8
0.983,1.421,,-1.0,1.0,11,19,9
0.405,1.987,,-1.0,1.0,11,19,10
2.404,1.036,,-1.0,1.0,11,19,11
0.7809999999999999,0.8,,-1.0,1.0,11,19,12
0.327,0.134,,-1.0,1.0,11,19,13
1.17,0.081,,-1.0,1.0,11,19,14
2.253,0.0,,-1.0,1.0,11,19,15
1.7870000000000004,0.0,,-1.0,1.0,11,19,16
1.903,0.0,,-1.0,1.0,11,19,17
2.873,0.0,,-1.0,1.0,11,19,18
1.7690000000000001,0.0,,-1.0,1.0,11,19,19
0.625,0.0,,-1.0,1.0,11,19,20
1.736,0.0,,-1.0,1.0,11,19,21
1.6420000000000001,0.0,,-1.0,1.0,11,19,22
0.257,0.0,,-1.0,1.0,11,19,23
0.887,0.0,,-1.0,1.0,11,20,0
2.059,0.0,,-1.0,1.0,11,20,1
1.4500000000000002,0.0,,-1.0,1.0,11,20,2
0.24,0.0,,-1.0,1.0,11,20,3
1.407,0.0,,-1.0,1.0,11,20,4
2.808,0.0,,-1.0,1.0,11,20,5
2.647,0.006,,-1.0,1.0,11,20,6
1.595,0.492,,-1.0,1.0,11,20,7
0.7150000000000001,2.0869999999999997,,-1.0,1.0,11,20,8
1.7570000000000001,3.317,,-1.0,1.0,11,20,9
2.437,3.489,,-1.0,1.0,11,20,10
0.698,4.784,,-1.0,1.0,11,20,11
0.345,3.337,,-1.0,1.0,11,20,12
0.39799999999999996,1.7360000000000002,,-1.0,1.0,11,20,13
1.624,0.145,,-1.0,1.0,11,20,14
2.5389999999999997,0.0,,-1.0,1.0,11,20,15
2.806,0.0,,-1.0,1.0,11,20,16
3.037,0.0,,-1.0,1.0,11,20,17
0.6920000000000001,0.0,,-1.0,1.0,11,20,18
2.545,0.0,,-1.0,1.0,11,20,19
2.8770000000000002,0.0,,-1.0,1.0,11,20,20
2.293,0.0,,-1.0,1.0,11,20,21
0.241,0.0,,-1.0,1.0,11,20,22
2.8310000000000004,0.0,,-1.0,1.0,11,20,23
2.761,0.0,,-1.0,1.0,11,21,0
1.826,0.0,,-1.0,1.0,11,21,1
0.958,0.0,,-1.0,1.0,11,21,2
3.459,0.0,,-1.0,1.0,11,21,3
2.294,0.0,,-1.0,1.0,11,21,4
3.583,0.0,,-1.0,1.0,11,21,5
3.183,0.304,,-1.0,1.0,11,21,6
2.083,2.604,,-1.0,1.0,11,21,7
0.36800000000000005,3.6439999999999997,,-1.0,1.0,11,21,8
0.42000000000000004,4.151,,-1.0,1.0,11,21,9
0.315,4.535,,-1.0,1.0,11,21,10
2.0060000000000002,4.093,,-1.0,1.0,11,21,11
0.274,3.2089999999999996,,-1.0,1.0,11,21,12
1.7440000000000002,2.338,,-1.0,1.0,11,21,13
2.752,1.5199999999999998,,-1.0,1.0,11,21,14
3.3920000000000003,0.17400000000000002,,-1.0,1.0,11,21,15
0.514,0.0,,-1.0,1.0,11,21,16
3.505,0.0,,-1.0,1.0,11,21,17
2.9530000000000003,0.0,,-1.0,1.0,11,21,18
3.2139999999999995,0.0,,-1.0,1.0,11,21,19
2.9589999999999996,0.0,,-1.0,1.0,11,21,20
2.447,0.0,,-1.0,1.0,11,21,21
0.9269999999999999,0.0,,-1.0,1.0,11,21,22
3.156,0.0,,-1.0,1.0,11,21,23
2.05,0.0,,-1.0,1.0,11,22,0
0.975,0.0,,-1.0,1.0,11,22,1
3.315,0.0,,-1.0,1.0,11,22,2
1.4749999999999999,0.0,,-1.0,1.0,11,22,3
1.459,0.0,,-1.0,1.0,11,22,4
3.8739999999999997,0.0,,-1.0,1.0,11,22,5
3.47,0.375,,-1.0,1.0,11,22,6
2.7910000000000004,2.683,,-1.0,1.0,11,22,7
0.276,3.5489999999999995,,-1.0,1.0,11,22,8
0.301,4.007999999999999,,-1.0,1.0,11,22,9
0.845,4.348000000000001,,-1.0,1.0,11,22,10
